Name,Email,Phone,"Social ID","Device Map",Site,Gender,Age,"Created At"
"kg mon",kgmon@gmail.com,2454466555,,7c:f9:0e:8c:9f:f9,"Ykko Hledan",25-34,Male,"11 Sep 2017 22:16:10"
ewerr,admin@gmail.com,343,,74:de:2b:8b:57:1e,,18-24,Female,"10 Sep 2017 9:39:13"
ewerr,admin@gmail.com,343,,74:de:2b:8b:57:1e,,18-24,Female,"10 Sep 2017 9:39:09"
ewerr,admin@gmail.com,343,,74:de:2b:8b:57:1e,,18-24,Female,"10 Sep 2017 3:05:01"
ewerr,admin@gmail.com,343,,74:de:2b:8b:57:1e,,18-24,Female,"10 Sep 2017 3:04:57"
ewerr,admin@gmail.com,343,,74:de:2b:8b:57:1e,,18-24,Female,"10 Sep 2017 3:04:51"
sdf,admin@gmail.com,3,,74:de:2b:8b:57:1e,,18-24,Male,"10 Sep 2017 3:03:52"
mgmg,mgmg@gna.com,213231232,,dc:9f:db:8a:21:b0,,18-24,Male,"06 Sep 2017 22:50:45"
mgmg,mgmg@gna.com,213231232,,dc:9f:db:8a:21:b0,,25-34,Male,"06 Sep 2017 22:50:08"
mgmg,mgmg@gna.com,213231232,,dc:9f:db:8a:21:b0,,25-34,Male,"06 Sep 2017 22:49:55"
mgmg,mgmg@gna.com,213231232,,dc:9f:db:8a:21:b0,,25-34,Male,"06 Sep 2017 22:49:40"
mgmg,mgmg@gna.com,213231232,,dc:9f:db:8a:21:b0,,25-34,Male,"06 Sep 2017 22:49:24"
mgmg,mgmg@gna.com,213231232,,dc:9f:db:8a:21:b0,,25-34,Male,"06 Sep 2017 22:49:02"
mgmg,mgmg@gna.com,213231232,,dc:9f:db:8a:21:b0,,25-34,Male,"06 Sep 2017 22:47:47"
fiberno,indepentdentx.89@gmail.com,21321321,,dc:9f:db:8a:21:b0,,18-24,Male,"06 Sep 2017 22:37:05"
fiberno,indepentdentx.89@gmail.com,21321321,,dc:9f:db:8a:21:b0,,18-24,Male,"06 Sep 2017 22:36:57"
fiberno,indepentdent.89@gmail.com,34543,,dc:9f:db:8a:21:b0,,18-24,Female,"06 Sep 2017 0:01:14"
fiberno,sdf@gmail.com,24343,,dc:9f:db:8a:21:b0,,18-24,Male,"02 Sep 2017 20:12:52"
mgm,mgm@gmail.com,87678678,,dc:9f:db:8a:21:b0,,25-34,Male,"02 Sep 2017 20:00:01"
fiberno,nono@gmail.com,76567567,,dc:9f:db:8a:21:b0,,13-17,Female,"02 Sep 2017 19:36:20"
